latitud,longitud,identificador
-31.736866,-60.490651,PN3387
-31.734900,-60.503306,PN3390
-31.733596,-60.511422,PN3392
-31.733189,-60.514292,PN3393
-31.731930,-60.516400,PN3394
-31.727498,-60.532494,PN3397
-31.726027,-60.537155,PN3398
-31.723295,-60.549455,PN4002
-31.725088,-60.550673,PN4003
-31.726749,-60.551864,PN4004
-31.728519,-60.551783,PN4005
-31.733000,-60.545523,PN4007
-31.734898,-60.546038,PN4008
-31.737243,-60.546510,PN4009
-31.739706,-60.547046,PN4010
-31.740806,-60.547170,PN4011
-31.745413,-60.548264,40013
-31.745938,-60.545459,PN4014
-31.746659,-60.541956,PN4016
-31.730401,-60.547181,PN4575
-31.781591,-60.441901,PN4773
-31.773116,-60.482980,PN2067
-31.771607,-60.482680,PN2068
-31.780802,-60.466470,AVENIDA JORGE NEWBERY Y BONELL
-31.762646,-60.407016,PN4130
-31.760252,-60.405616,PN4131
-31.764011,-60.412506,PN4137
-31.765274,-60.413027,PN4138
-31.766597,-60.413295,PN4139
-31.767765,-60.413563,PN4140
-31.769037,-60.413896,PN4141
-31.768740,-60.415950,PN4142
-31.767742,-60.421991,PN4143
-31.766962,-60.427178,PN4144
-31.766487,-60.432734,PN4145
-31.770700,-60.433609,PN4147
-31.773140,-60.434145,PN4148
-31.775635,-60.434665,PN4149
-31.777331,-60.434993,PN4150
-31.778895,-60.435320,PN4151
-31.780514,-60.435679,PN4152
-31.783282,-60.436242,PN4153
-31.785348,-60.436639,PN4154
-31.785082,-60.438586,PN4155
-31.776194,-60.501487,PN4168
-31.777932,-60.501814,PN4169
-31.779747,-60.502222,PN4170
-31.782214,-60.502748,PN4171
-31.784859,-60.503268,PN4172
-31.794822,-60.505263,PN4174
-31.790987,-60.504640,PN4264
-31.802987,-60.508974,PN4266
-31.808289,-60.511817,PN4267
-31.764495,-60.409506,PN4607
-31.764317,-60.411057,PN4608
-31.759487,-60.409458,PN4611
-31.759715,-60.407999,PN4612
-31.769215,-60.433324,PN4778
-31.827635,-60.517254,PN4074
-31.808333,-60.511672,PN4081
-31.795064,-60.505273,PN4083
-31.791614,-60.504584,PN4084
-31.785126,-60.503232,PN4085
-31.782121,-60.502606,PN4086
-31.785416,-60.436727,PN4109
-31.783428,-60.436164,PN4110
-31.780682,-60.435568,PN4111
-31.778950,-60.435225,PN4112
-31.777428,-60.434898,PN4113
-31.775932,-60.434533,PN4114
-31.773392,-60.434039,PN4115
-31.770957,-60.433503,PN4116
-31.769229,-60.433176,PN4117
-31.767005,-60.427508,PN4120
-31.767885,-60.422095,PN4121
-31.768456,-60.418442,PN4122
-31.766381,-60.415762,PN4124
-31.763712,-60.414984,PN4125
-31.764082,-60.412736,PN4126
-31.764342,-60.411127,PN4127
-31.764133,-60.407552,PN4129
-31.759659,-60.408282,PN4132
-31.760070,-60.405878,PN4133
-31.762738,-60.406844,PN4134
-31.778042,-60.501669,PN4202
-31.776651,-60.501444,PN4203
-31.759430,-60.409352,PN4671
-31.764572,-60.409529,PN4675
-31.768360,-60.416046,PN4758
-31.779827,-60.502133,PN4918
-31.832335,-60.519917,PN5015
-31.766449,-60.432006,RN12YFERRE
-31.905880,-60.472260,PN4190
-31.742817,-60.517354,PN4239
-31.743082,-60.515326,PN4240
-31.743383,-60.513459,PN4241
-31.774096,-60.501019,PN4258
-31.814024,-60.512809,PN4269
-31.821687,-60.513056,PN4270
-31.824180,-60.512767,PN4271
-31.827781,-60.512338,PN4272
-31.871774,-60.494431,PN4273
-31.738332,-60.521799,PN4236
-31.872233,-60.493765,PN4191
-31.824516,-60.512601,PN4192
-31.814032,-60.512665,PN4193
-31.740316,-60.522125,PN4217
-31.734157,-60.516294,PN3248
-31.736041,-60.516729,PN3249
-31.728023,-60.530802,PN4646
-31.759140,-60.411490,PN4701
-31.760481,-60.412091,PN4703
-31.761950,-60.412381,PN4704
-31.745183,-60.357490,PN4600
-31.747414,-60.362120,PN4601
-31.764388,-60.405671,PN4613
-31.764598,-60.404078,PN4614
-31.766249,-60.400479,PN4616
-31.764794,-60.402446,PN4708
-31.765031,-60.400815,PN4709
-31.761913,-60.412301,PN4609
-31.759336,-60.411775,PN4610
-31.738857,-60.446284,PN4619
-31.735903,-60.453381,PN4620
-31.733266,-60.456739,PN4621
-31.731112,-60.462286,PN4622
-31.729492,-60.473741,PN4623
-31.728443,-60.479304,PN4624
-31.738572,-60.511071,PN4637
-31.738161,-60.513775,PN4638
-31.737764,-60.516463,PN4639
-31.735579,-60.516446,PN4640
-31.733790,-60.516082,PN4641
-31.765369,-60.396636,PN4689
-31.751480,-60.401217,PN4690
-31.751674,-60.371046,PN4602
-31.756456,-60.380247,PN4603
-31.761150,-60.389044,PN4604
-31.765031,-60.396305,PN4617
-31.751439,-60.401209,PN4618
-31.738141,-60.514768,PN4653
-31.738396,-60.512826,PN4654
-31.739309,-60.506195,PN4656
-31.729451,-60.475827,PN4664
-31.731459,-60.462953,PN4665
-31.736058,-60.453683,PN4666
-31.739057,-60.446298,PN4667
-31.751399,-60.401339,PN4668
-31.765578,-60.396960,PN4682
-31.761017,-60.388576,PN4683
-31.756456,-60.380052,PN4684
-31.750818,-60.369114,PN4685
-31.740689,-60.483072,PN4692
-31.733330,-60.457200,PN4694
-31.750676,-60.401648,PN46945
-31.766200,-60.432599,PN4715
-31.765243,-60.437379,PN4716
-31.763984,-60.445115,PN4717
-31.763044,-60.451353,PN4718
-31.762634,-60.453934,PN4719
-31.759506,-60.474297,PN4723
-31.735673,-60.526820,PN4731B
-31.750383,-60.504109,PN1685I
-31.728833,-60.523246,PE0378
-31.727370,-60.532612,PE0202
-31.759868,-60.406993,CONJHER
-31.761759,-60.412437,YANEZ MARTIN Y FAVALORO
-31.763912,-60.412866,YANEZ MARTIN Y TTE GIMENEZ
-31.766594,-60.413411,YANEZ MARTIN Y MARCELINO ROMAN
-31.768544,-60.409786,GRAL RAMIREZ -LEGUAN
-31.766199,-60.408456,ENTRE RIOS Y JAURECHE
-31.764147,-60.407436,GRAL RAMIREZ Y MONTORFANO
-31.768672,-60.402891,PN4711
-31.769657,-60.410230,PN4712
-31.762381,-60.456104,PN4752
-31.763056,-60.451752,PN4811
-31.763986,-60.445918,PN4754
-31.764948,-60.440146,PN4755
-31.730502,-60.534177,PE0094V
-31.744826,-60.516624,PN1703V
-31.761934,-60.412290,YANEZ MARTIN Y FAVALORO V
-31.759954,-60.411861,YANEZ MARTIN Y SAN ROQUE V
-31.763978,-60.407106,PN4129I
-31.785171,-60.438827,PN4775
-31.769259,-60.410046,CABECERA
-31.736737,-60.458004,BRETE I
-31.731395,-60.510004,PN1369
-31.730950,-60.512754,PN4937
-31.734181,-60.508613,PN4940
-31.742550,-60.494403,PN4948
-31.745990,-60.495036,PN4949
-31.748613,-60.495610,PN4950
-31.750328,-60.495942,PN4951
-31.752436,-60.496398,PN4952
-31.754041,-60.496769,PN4953
-31.806452,-60.510861,PN4966
-31.727415,-60.531262,DLPYSF
-31.733704,-60.510308,3DFYDB
-31.734028,-60.508797,PN1368
-31.753157,-60.496452,PN4923
-31.750603,-60.495899,PN4924
-31.748801,-60.495519,PN4925
-31.746620,-60.495004,PN4926
-31.742743,-60.494210,PN4927
-31.728359,-60.529345,PN1596
-31.729433,-60.525361,LPYSJ
-31.747090,-60.518874,PN4297
-31.751609,-60.519869,PN2014
-31.750179,-60.519550,PN2015
-31.748446,-60.519142,PN2016
-31.744241,-60.518290,PN2017
-31.768875,-60.523547,PN5039
-31.767375,-60.523214,PN5040
-31.753120,-60.520211,PN5047
-31.737886,-60.516989,PN5053
-31.729427,-60.525339,LPYSJIDA
-31.728324,-60.529459,LPRYBSBAS
-31.844819,-60.541369,RUTA 11 E INTA
-31.843261,-60.538665,RUTA 11 .PADRE LAMY
-31.732013,-60.515833,PN3247
-31.737679,-60.517061,PN3250
-31.744938,-60.518622,PN4298
-31.747018,-60.519050,PN2035
-31.748300,-60.519318,PN2036
-31.750855,-60.519870,PN2037
-31.749349,-60.519564,PN5006
-31.726523,-60.530930,PN5060
-31.740083,-60.517610,PN5067
-31.752789,-60.520303,PN5073
-31.754618,-60.520706,PN5074
-31.764534,-60.522749,PN5079
-31.767243,-60.523377,PN5081
-31.768789,-60.523677,PN5082
-31.831769,-60.518608,PN5104
-31.838886,-60.532282,LAS COTORRAS Y RUTA 11
-31.844318,-60.541337,INTA
-31.759081,-60.504682,PN2082I
-31.758593,-60.507756,PN2083I
-31.758178,-60.510427,PN2084I
-31.757895,-60.512241,PN2086I
-31.757567,-60.514413,PN2087I
-31.757330,-60.515894,PN2088I
-31.756983,-60.518184,PN2089I
-31.756764,-60.519670,PN2090I
-31.756427,-60.521816,PN2091I
-31.755957,-60.525067,PN2092I
-31.755432,-60.528221,PN2093I
-31.754634,-60.530823,PN3219I
-31.752016,-60.531107,PN3219IA
-31.750478,-60.532202,PN2095I
-31.748462,-60.533634,PN2096I
-31.746610,-60.534299,PN2097I
-31.745711,-60.536139,PN2098I
-31.744507,-60.537577,PN2099I
-31.742915,-60.538548,PN2100I
-31.740958,-60.537904,PN2101I
-31.740132,-60.537110,PN2102I
-31.737892,-60.535426,PN2103I
-31.735812,-60.534449,PN2104I
-31.733512,-60.533553,PN1031I
-31.730683,-60.532443,PE0015
-31.728210,-60.531445,PN1444I
-31.789249,-60.485223,PN2061I
-31.789157,-60.486312,CAPPEINGAEROIA
-31.787944,-60.486044,PN2062I
-31.783126,-60.485024,PN2063I
-31.778401,-60.484069,PE0258
-31.777166,-60.483796,PN2065I
-31.775734,-60.483490,PN2066I
-31.772450,-60.482793,PE0259
-31.771141,-60.482519,PE0275
-31.768373,-60.481956,PE0464
-31.763456,-60.481371,PE0261
-31.763000,-60.484321,PN2069I
-31.762658,-60.486574,PN2070I
-31.762184,-60.489498,PN2071I
-31.769152,-60.477937,TIBILETTI Y 1423
-31.767818,-60.475939,BORDON Y CORTADA 1
-31.766330,-60.475617,BORDON Y CORTADA 2
-31.764094,-60.476862,HERNANDARIAS Y 763
-31.763814,-60.479040,HERNANDARIAS Y AGUARIBAY
-31.763039,-60.501515,LEONIDAS ECHAGUE Y MEDUS
-31.761096,-60.501193,LEONIDAS ECHAGUE Y BASAVILBASO
-31.728644,-60.533222,PN1091VA
-31.731318,-60.534579,PN1597VA
-31.733604,-60.535652,PN3264V
-31.735821,-60.536693,PN2105V
-31.737236,-60.537347,PN2106V
-31.738390,-60.538458,PN2107V
-31.739197,-60.539471,PN2108V
-31.740612,-60.541247,PN3281VA
-31.741738,-60.540469,PE0265
-31.742144,-60.537390,PN2110V
-31.744444,-60.537765,PN2111V
-31.745041,-60.535148,PN2112V
-31.746469,-60.534440,PN2113V
-31.748289,-60.534123,PN2114V
-31.750360,-60.532514,PN2115V
-31.751920,-60.531382,PN2116V
-31.753727,-60.530089,PN2117V
-31.754826,-60.529333,PN2118V
-31.755559,-60.528789,PN2119V
-31.756083,-60.525527,PN2120V
-31.756275,-60.524159,PE0266
-31.756818,-60.520592,PN2122V
-31.757251,-60.517668,PN2123V
-31.757479,-60.516290,PN2124V
-31.757734,-60.514814,PN2125V
-31.758045,-60.512470,PN2126V
-31.758337,-60.510705,PN2127V
-31.758761,-60.507900,PN2128V
-31.759053,-60.506087,PN2129V
-31.765069,-60.500937,PN2132V
-31.765392,-60.499311,PN2133V
-31.766355,-60.496484,PN2135VA
-31.762359,-60.489763,PN2139VA
-31.763021,-60.487043,PN2140VA
-31.763098,-60.485010,PN2141VA
-31.763655,-60.481276,PE0270V
-31.771089,-60.482741,PN2144VA
-31.772224,-60.482982,PE0271V
-31.773228,-60.483175,PN2146VA
-31.775727,-60.483722,PE0272VA
-31.777031,-60.483985,PE0273
-31.779165,-60.484398,PN2149VA
-31.782909,-60.485197,PN2150VA
-31.787747,-60.486195,PN2151VA
-31.789124,-60.486506,PE0274V
-31.789380,-60.485224,PN2061VA
-31.764312,-60.492885,TIBIYMEDUSVUELTA
-31.762423,-60.492445,PAREYBASAVUELTA
-31.759522,-60.503099,P.CIAS UNIDAS Y UNAMUNO
-31.759832,-60.501060,PCIAS UNIDAS Y L.ECHAGUE
-31.760821,-60.501301,LEONIDAS ECHAGUE Y BASAVILBASO.
-31.762835,-60.501720,LEONIDAS ECHAGUE Y MEDUS V
-31.773075,-60.503806,PE0042IDA
-31.771461,-60.503463,PN4281IDA
-31.770941,-60.504922,PN4503IDA
-31.770759,-60.506123,PN4283IDA
-31.769332,-60.506070,PN4284IDA
-31.764516,-60.504890,PE0173IDA
-31.763809,-60.508269,PN4287IDA
-31.763202,-60.511450,PN4288IDA
-31.762418,-60.516064,PN4990IDA
-31.761154,-60.516005,PN4991IDA
-31.758892,-60.515517,PN4992IDA
-31.755918,-60.514830,PE0301IDA
-31.753592,-60.514336,PN4994IDA
-31.749441,-60.513478,PN4995IDA
-31.747954,-60.515946,PN4516IDA
-31.747607,-60.517716,PN4517IDA
-31.746996,-60.518842,PN4297IDA
-31.744404,-60.518252,PN2107IDA
-31.741229,-60.520322,PE0012IDA
-31.739605,-60.523262,PE0013IDA
-31.738127,-60.526223,PE0014IDA
-31.735527,-60.531362,PE0098IDA
-31.733501,-60.533583,PN1031IDA
-31.730590,-60.532371,PE0015IDA
-31.727706,-60.531234,PE0244IDA
-31.727122,-60.529131,PE0052IDA
-31.728327,-60.524979,PN3245IDA
-31.729358,-60.521084,PE0440
-31.730061,-60.518026,PE0064IDA
-31.729778,-60.515205,PE0065IDA
-31.727177,-60.512093,TOSYSOL
-31.729084,-60.509465,FRAY3F
-31.731174,-60.509926,3DFYPRI
-31.734304,-60.508821,DBYSAR
-31.734852,-60.504958,DBYRAM
-31.735372,-60.501922,DBYMAR
-31.735609,-60.500098,DBYAUS
-31.736102,-60.497416,DBYZAC
-31.736512,-60.494584,DBYMAG
-31.735664,-60.492556,BPYCDV
-31.733095,-60.492084,BPY19A
-31.731735,-60.491789,BPYFRA
-31.728545,-60.491098,BLAS PARERA Y MARTIN FIERRO
-31.726994,-60.490766,BLAS PARERA Y A.CRESPO
-31.727313,-60.488448,ANTONIO CRESPO Y ALDANA
-31.727461,-60.518405,PN1376I
-31.726078,-60.523340,PN1508I
-31.724595,-60.528431,PN4732V
-31.723925,-60.530856,PN1510VU
-31.727306,-60.532578,PE0202VU
-31.729692,-60.533747,PE0032VU
-31.732283,-60.533484,PN1093VUE
-31.734241,-60.528367,PN4733V
-31.735276,-60.525690,PN4300V
-31.737206,-60.523013,PE0116V
-31.739998,-60.520170,PN4238VUE
-31.744049,-60.518544,PE0186V
-31.746896,-60.519108,PN2035VU
-31.749277,-60.519590,PN5006VU
-31.750586,-60.516737,PE0056V
-31.750992,-60.514328,PN4294V
-31.754368,-60.514746,PE0314
-31.758482,-60.515583,PE0311
-31.759586,-60.515846,PN4291V
-31.762154,-60.516345,PN4290V
-31.762856,-60.514510,PE0312
-31.763285,-60.511780,PE0439
-31.763823,-60.508588,PE0313
-31.764343,-60.505310,PN5009V
-31.766583,-60.505536,PE0189V
-31.768918,-60.506018,PN2053VU
-31.770683,-60.506394,PN4562VUE
-31.771080,-60.505069,PE0190VU
-31.771321,-60.503637,PE0059VU
-31.772740,-60.503819,PE0058VU
-31.731267,-60.494091,FRAYLOY
-31.730765,-60.497455,FRAYRON
-31.732098,-60.498173,RONY VERA
-31.734507,-60.498656,RONYPECO
-31.735364,-60.499992,DBYLAV
-31.731591,-60.509653,3FYPRI
-31.729155,-60.509117,3FYFRA
-31.728023,-60.514438,FRAYRA
-31.726267,-60.489110,BERTOZZI
-31.726801,-60.490752,A.CRESPO Y BLAS PARERA
-31.728539,-60.491315,BLAS PARERA Y MARTIN FIERRO V
-31.728379,-60.512014,FRATERNIDAD Y SOLER
-31.734555,-60.505304,ESCUELA HOGAR Y DON BOSCO
-31.734044,-60.508495,CLUB DON BOSCO
-31.723060,-60.543747,PE0048
-31.722038,-60.545978,PN5120V
-31.717771,-60.541660,PE0104
-31.716060,-60.540630,PN1177V
-31.716977,-60.539933,PN4535V
-31.718739,-60.538613,PE0050
-31.719090,-60.537224,PN4537V
-31.721937,-60.534531,PE0051
-31.723813,-60.532819,PN4539V
-31.725620,-60.531130,PN4540V
-31.727372,-60.528968,PE0052
-31.728362,-60.525105,PN3245V
-31.729192,-60.521973,PE0053
-31.730214,-60.522391,PN5056V
-31.733910,-60.524306,PN1380V
-31.736241,-60.524108,PN4234V
-31.737984,-60.523276,PN4541V
-31.740183,-60.524862,PN4542V
-31.743741,-60.525435,PE0054
-31.745420,-60.523601,PE0055
-31.746889,-60.521680,PN4545V
-31.748290,-60.519489,PE0449
-31.750612,-60.516774,PE0056
-31.749404,-60.513403,PN4995V
-31.750384,-60.511955,PN4548V
-31.751128,-60.510780,PN4549V
-31.751972,-60.508549,PN4550V
-31.754024,-60.508785,PN4551V
-31.756277,-60.509262,PN4552V
-31.757965,-60.509573,PN4553V
-31.760022,-60.509995,PN4554V
-31.763206,-60.510741,PN4555V
-31.764054,-60.510955,PN4556V
-31.765860,-60.511341,PN4557V
-31.767686,-60.511627,PN4558V
-31.768621,-60.510334,PN4559V
-31.768894,-60.508435,PN4560V
-31.769232,-60.506156,PN4561V
-31.770610,-60.506355,PN4562V
-31.771139,-60.505067,PE0190
-31.771339,-60.503635,PE0059
-31.772886,-60.503866,PE0058
-31.772831,-60.503699,PE0042I
-31.771454,-60.503528,PN4281I
-31.770989,-60.504783,PN4503I
-31.770733,-60.506135,PN4283I
-31.769365,-60.505974,PN4284I
-31.768626,-60.509064,PE0043I
-31.768225,-60.511456,PN4507I
-31.767331,-60.511274,PE0044I
-31.765005,-60.510866,PN5110I
-31.763500,-60.510534,PN5112I
-31.761972,-60.510244,PN4511I
-31.757908,-60.509418,PN4512I
-31.755530,-60.508890,PN4513I
-31.751724,-60.508523,PN4514I
-31.749688,-60.512313,PN4515I
-31.747995,-60.515888,PN4516I
-31.747630,-60.517723,PN4517I
-31.747160,-60.520845,PN4518I
-31.746622,-60.524310,PN4519I
-31.746205,-60.526556,PN1278I
-31.743947,-60.525237,PN4520I
-31.740309,-60.522787,PE0045I
-31.737402,-60.520791,PE0046I
-31.735103,-60.519232,PN4523I
-31.733228,-60.517934,PN4524I
-31.732032,-60.520852,PN4525I
-31.730331,-60.522193,PN1378I
-31.729450,-60.525390,PN1595I
-31.728369,-60.529394,PN1596IDA
-31.727488,-60.532446,PN3397I
-31.726033,-60.537124,PN3398I
-31.723313,-60.536094,PN4526I
-31.721070,-60.542269,PN4531I
-31.744529,-60.554479,PN1318I
-31.743306,-60.554028,PN1319I
-31.740414,-60.553299,PN1320I
-31.739748,-60.551765,PN1321I
-31.738936,-60.551389,PE0144I
-31.737777,-60.550842,PE0145
-31.737375,-60.552231,PN4565I
-31.737015,-60.554672,PN4566I
-31.732634,-60.553577,PN4571I
-31.732132,-60.554762,PN4572I
-31.730727,-60.554011,PN4573I
-31.730376,-60.552809,PE0146I
-31.728706,-60.551688,PE0433I
-31.729642,-60.549178,PE0147I
-31.730395,-60.547075,PE0148I
-31.729026,-60.542837,PN4576I
-31.727917,-60.542015,PN4577I
-31.726111,-60.540980,PE0149I
-31.727117,-60.537976,PN1217I
-31.728266,-60.534789,PN1218I
-31.729789,-60.533807,PE0032I
-31.731081,-60.534347,PN1597I
-31.732190,-60.533473,PN1447I
-31.734559,-60.527455,PN4233IDA
-31.736210,-60.524037,PN4234IDA
-31.737333,-60.520724,PE0046IDA
-31.735039,-60.519244,PN4523IDA
-31.734436,-60.516942,PN4579I
-31.733747,-60.516025,PN4641I
-31.733223,-60.514614,PE0150I
-31.733669,-60.511900,PE0151I
-31.734069,-60.509170,PE0152I
-31.733937,-60.507137,PN4580I
-31.731997,-60.506721,PN4581I
-31.730810,-60.506495,PN4582I
-31.730975,-60.504795,PN4583I
-31.731025,-60.503416,PN4584I
-31.729897,-60.502981,PN4585I
-31.728770,-60.502713,PN4586I
-31.729341,-60.501683,PN4587I
-31.731126,-60.502321,PE0153I
-31.732028,-60.502446,PE0154I
-31.734647,-60.502988,PN4590I
-31.735294,-60.501920,PE0067I
-31.735620,-60.499434,PN1353I
-31.735930,-60.497439,PE0121I
-31.736318,-60.495202,PE0122I
-31.736550,-60.493340,PN1237I
-31.737038,-60.490701,PE0155I
-31.737436,-60.487300,PE0156I
-31.737738,-60.485202,PE0157I
-31.740539,-60.483248,PN3330I
-31.742782,-60.482768,PN1129I
-31.743084,-60.482747,PN1129V
-31.742820,-60.484490,PN1130V
-31.742574,-60.486180,PN1131V
-31.742222,-60.488079,PN1132V
-31.740265,-60.487714,PN4593V
-31.737592,-60.487060,PN4594V
-31.736971,-60.489452,PE0159
-31.736647,-60.491603,PN3333V
-31.736296,-60.493953,PN1137V
-31.735812,-60.497011,PE0071
-31.735557,-60.498684,PN1139V
-31.735361,-60.499934,PN1140V
-31.735096,-60.501640,PN1141VU
-31.734403,-60.502751,PE0161
-31.732318,-60.502295,PN4597V
-31.731285,-60.502150,PE0162
-31.729565,-60.501544,PN4599V
-31.728588,-60.502590,PN1972V
-31.730103,-60.503207,PN1973V
-31.730979,-60.503330,PN1974V
-31.730874,-60.504564,PN1975V
-31.730600,-60.506270,PN1976V
-31.731860,-60.506854,PE0163
-31.733999,-60.507294,PN1978V
-31.733963,-60.508823,PN1368V
-31.733543,-60.511452,PN3392V
-31.733110,-60.514182,PN3343V
-31.733822,-60.516301,PN3248V
-31.736810,-60.516961,PE0165
-31.738133,-60.517626,PN3252V
-31.737316,-60.519708,PN1501V
-31.735724,-60.523817,PN1502V
-31.733411,-60.525388,PN4800V
-31.731079,-60.524214,PN1806V
-31.729428,-60.525335,PN1595V
-31.728296,-60.529390,PN1596V
-31.728625,-60.533210,PE0032
-31.728743,-60.536466,PN1979V
-31.727621,-60.539357,PN1980V
-31.726503,-60.542260,PN1981V
-31.727808,-60.542201,PN1982V
-31.728716,-60.542689,PE0180
-31.730304,-60.547114,PN4575V
-31.729597,-60.548842,PN3353V
-31.728520,-60.551443,PN3352V
-31.730235,-60.552742,PN1984V
-31.730536,-60.554018,PN1985V
-31.732042,-60.554924,PN1986V
-31.732512,-60.553862,PN1987V
-31.733844,-60.553878,PN1988V
-31.734930,-60.554452,PE0166
-31.736956,-60.554876,PN1992V
-31.737444,-60.552580,PN1993V
-31.738612,-60.551389,PN1994V
-31.740395,-60.552156,PN1995V
-31.741504,-60.553642,PN1996V
-31.743105,-60.554071,PN1400V
-31.744063,-60.554361,PN1318V
-31.773085,-60.503722,PE0042.
-31.771844,-60.504827,PN4503.
-31.771753,-60.506436,PN2057.
-31.770941,-60.506222,PE0170.
-31.769268,-60.506125,PN4284.
-31.768037,-60.505631,PE0172.
-31.764525,-60.504827,PE0173.
-31.758048,-60.503625,PN2006.
-31.757017,-60.503282,PE0174.
-31.754937,-60.503700,PE0175.
-31.754280,-60.507616,PE0176.
-31.753925,-60.510309,PN2010.
-31.753469,-60.513013,PE0177.
-31.752757,-60.517240,PN2013.
-31.751653,-60.519847,PN2014.
-31.750212,-60.519515,PN2015.
-31.748332,-60.519107,PN2016.
-31.747137,-60.518828,PN4297.
-31.744363,-60.518249,PN2017.
-31.741279,-60.520319,PE0012.
-31.739208,-60.522036,PN2018.
-31.735102,-60.519364,PN4523.
-31.734135,-60.522089,PN2019.
-31.733095,-60.525190,PN2020.
-31.732648,-60.526478,PN2021.
-31.731680,-60.528269,PN2022.
-31.728304,-60.529525,PN1596.
-31.726593,-60.535447,PN2023.
-31.725690,-60.538322,PN2024.
-31.726552,-60.539073,PN2025.
-31.726908,-60.541230,PE0179.
-31.728860,-60.542616,PE0180.
-31.730347,-60.546554,PE0445.
-31.729680,-60.548889,PN3353.
-31.730806,-60.549885,PN2027.
-31.732047,-60.550411,PN2028.
-31.762600,-60.504424,GARRIGO Y MEDUS
-31.760621,-60.503995,GARRIGO Y ASAVILBASO
-31.732882,-60.550782,PN2028V
-31.733475,-60.548550,PE0182
-31.733310,-60.550036,PE0181
-31.732503,-60.547397,PN2030V
-31.731568,-60.546211,PN2031V
-31.730564,-60.546421,PE0183
-31.729076,-60.542687,PN4576V
-31.726206,-60.540921,PN2032V
-31.726772,-60.539205,PE0184
-31.727771,-60.536243,PE0185
-31.728823,-60.533374,PN1514V
-31.730405,-60.534166,PE0094VU
-31.732330,-60.533511,PN1093V
-31.734577,-60.527519,PN4233V
-31.736274,-60.524101,PE0116
-31.739985,-60.520210,PN4238V
-31.744099,-60.518548,PE0186
-31.746828,-60.519127,PN2035V
-31.748178,-60.519385,PN2036V
-31.749299,-60.519614,PN5006V
-31.750851,-60.519941,PN2037V
-31.752749,-60.518901,PN2038V
-31.753296,-60.515309,PN2039V
-31.753679,-60.512938,PN2040V
-31.754015,-60.510686,PN2041V
-31.754416,-60.508100,PN2042V
-31.754927,-60.504930,PN2043V
-31.755264,-60.503251,PE0187
-31.756746,-60.503448,PE0194
-31.758132,-60.503721,PN2046V
-31.766580,-60.505513,PE0189
-31.768924,-60.506014,PN2053V
-31.770749,-60.506454,PN4562VU
-31.771934,-60.505023,PE0190V
-31.772185,-60.503811,PE0059V
-31.772851,-60.503859,PE0058V
-31.760340,-60.504243,GARRIGO Y BASAVILBASO VTA
-31.762520,-60.504780,GARRIGO Y MEDUS VTA
-31.775841,-60.548868,PE0195
-31.772366,-60.548181,PE0196
-31.767896,-60.546840,PN3203I
-31.766647,-60.552430,MONTYB500V
-31.768216,-60.544029,PE0197
-31.768626,-60.541519,PN13205I
-31.768986,-60.539263,PN3206I
-31.769204,-60.537653,PN3207I
-31.769546,-60.535808,PN3208I
-31.760913,-60.533745,PE0453
-31.758710,-60.533058,PE0454
-31.755723,-60.532446,PE0455
-31.751508,-60.533316,PN3221I
-31.745755,-60.538921,PN1391I
-31.741882,-60.540322,PN3226I
-31.740135,-60.543063,PN3227I
-31.738616,-60.541319,PN3228I
-31.735085,-60.546179,PN3235I
-31.732353,-60.545324,PN3355IDA
-31.734297,-60.543511,PN3238IDA
-31.733432,-60.537234,PE0199IDA
-31.731352,-60.536301,PN3241IDA
-31.731425,-60.532814,PN1156IDA
-31.728651,-60.531677,PN1444IDA
-31.762615,-60.533992,PE0452IB
-31.752941,-60.532206,PN3220IB
-31.749146,-60.535162,PN3222IB
-31.744553,-60.538874,PN3224IB
-31.744074,-60.540451,PN3225IB
-31.741364,-60.541572,CASYGALIDAB
-31.737228,-60.543371,PN3279IB
-31.737542,-60.546047,PN3229IB
-31.732977,-60.545649,PN3355I
-31.733492,-60.544474,PN3237I
-31.733220,-60.540309,PN3239I
-31.734133,-60.537874,PARYCOUIDAB
-31.727531,-60.531179,PN1444IB
-31.727330,-60.529033,PE0052IB
-31.728366,-60.524886,PN3245IB
-31.729155,-60.521968,PE0053IB
-31.768444,-60.535242,ESPEJO Y GRECA I
-31.764800,-60.534491,ESPEJO Y BALCAR I
-31.730214,-60.522386,LA RIOJA Y LA PAZ I
-31.730144,-60.523716,PN3258V
-31.733404,-60.540077,PN3267V
-31.738281,-60.547608,PN3274V
-31.737693,-60.546428,PN3275V
-31.735808,-60.544803,PN3277V
-31.737861,-60.542518,PN4976V
-31.744157,-60.541128,PN3283V
-31.744869,-60.536386,PN3284V
-31.744440,-60.539256,GUTYPIRA
-31.747145,-60.536783,PN3285V
-31.749066,-60.535485,PN3286V
-31.751474,-60.533629,PN3288V
-31.752865,-60.532561,PN3289V
-31.756204,-60.532797,PE0456
-31.758544,-60.533323,PE0457
-31.760905,-60.533959,PE0458
-31.768982,-60.538149,PN3301V
-31.768503,-60.541137,PN3302V
-31.768042,-60.544082,PN3303V
-31.772325,-60.548052,PN3205V
-31.775399,-60.548765,PE0207
-31.766620,-60.552164,B500V
-31.726083,-60.523333,PN1508VB
-31.723893,-60.530897,PN1510VB
-31.729788,-60.533804,PE0032VB
